date,BYR,EUR,KZT,UAH,USD
2003-01-24 21:30:49+03:00,0.016403300000000003,34.1205,0.20501000000000003,5.9432,31.811
2003-02-24 21:30:49+03:00,0.0160642,34.1403,0.207275,5.888389999999999,31.55
2003-03-24 21:30:49+03:00,0.0157445,33.2765,0.205879,5.85272,31.3811
2003-04-24 21:30:49+03:00,0.0154038,34.1326,0.20440999999999998,5.77536,31.1003
2003-05-24 21:30:49+03:00,0.0151021,36.0051,0.204939,5.66237,30.8316
2003-06-24 21:30:49+03:00,0.0147102,35.1719,0.204494,5.63856,30.3546
2003-07-24 21:30:49+03:00,0.014639099999999999,34.4589,0.207247,5.6667000000000005,30.3469
2003-08-24 21:30:49+03:00,0.0144812,33.05,0.206757,5.6316299999999995,30.31
2003-09-24 21:30:49+03:00,0.0144643,35.026,0.20586,5.665,30.4998
2003-10-24 21:30:49+03:00,0.0140334,35.3805,0.202001,5.55112,29.915
2003-11-24 21:30:49+03:00,0.0139218,35.4476,0.20366599999999999,5.53576,29.7979
2003-12-24 21:30:49+03:00,0.0135506,36.2813,0.202771,5.4462,29.245
2004-01-24 21:30:49+03:00,0.0132372,36.3716,0.204188,5.29014,28.5514
2004-02-24 21:30:49+03:00,0.0132251,36.1439,0.204878,5.28282,28.4934
2004-03-24 21:30:49+03:00,0.013241099999999999,35.2309,0.20520600000000003,5.28763,28.4855
2004-04-24 21:30:49+03:00,0.0134399,34.523,0.209776,5.4033999999999995,28.9671
2004-05-24 21:30:49+03:00,0.0134576,34.7981,0.212405,5.4281500000000005,28.9863
2004-06-24 21:30:49+03:00,0.013460900000000001,35.3719,0.21267399999999997,5.439030000000001,29.0243
2004-07-24 21:30:49+03:00,0.0134556,35.5627,0.214884,5.45351,29.083
2004-08-24 21:30:49+03:00,0.0135154,35.9583,0.214094,5.471500000000001,29.2178
2004-10-24 21:30:49+03:00,0.013337400000000001,36.6546,0.218835,5.38933,28.9989
2004-11-24 21:30:49+03:00,0.0130864,37.121,0.21948,5.33305,28.5217
2004-12-24 21:30:49+03:00,0.0127863,37.3979,0.214172,5.13326,27.8341
2005-01-24 21:30:49+03:00,0.012944599999999999,36.4744,0.21646100000000001,5.28312,28.1569
2005-02-24 21:30:49+03:00,0.0128454,36.6648,0.21394300000000002,5.2485,27.8312
2005-03-24 21:30:49+03:00,0.0128262,36.1451,0.211738,5.27817,27.6381
2005-04-24 21:30:49+03:00,0.0128881,36.1882,0.210752,5.43329,27.7304
2005-05-24 21:30:49+03:00,0.0130513,35.2233,0.21297999999999997,5.52258,28.0619
2005-06-24 21:30:49+03:00,0.0133024,34.6694,0.21070699999999998,5.6755,28.6193
2005-07-24 21:30:49+03:00,0.0132919,34.8037,0.210564,5.67397,28.5792
2005-08-24 21:30:49+03:00,0.0132827,34.9074,0.210689,5.66176,28.5494
2005-09-24 21:30:49+03:00,0.0132242,34.5022,0.21221900000000002,5.577640000000001,28.432
2005-10-24 21:30:49+03:00,0.0132744,34.4085,0.213718,5.56041,28.5666
2005-11-24 21:30:49+03:00,0.0133574,33.9952,0.214573,5.64786,28.7267
2005-12-24 21:30:49+03:00,0.0133743,34.1733,0.215588,5.66812,28.7799
2006-01-24 21:30:49+03:00,0.01303,34.3459,0.21143599999999999,5.46807,28.0512
2006-02-24 21:30:49+03:00,0.0130983,33.5741,0.21519300000000002,5.50443,28.1827
2006-03-24 21:30:49+03:00,0.0129112,33.5021,0.217874,5.44065,27.768
2006-04-24 21:30:49+03:00,0.0127999,33.8136,0.223505,5.41387,27.5198
2006-05-24 21:30:49+03:00,0.0125897,34.6764,0.219849,5.37195,26.9876
2006-06-24 21:30:49+03:00,0.0126195,34.0251,0.22612500000000002,5.36955,27.0491
2006-07-24 21:30:49+03:00,0.0125611,34.0332,0.22900099999999998,5.34163,26.9122
2006-08-24 21:30:49+03:00,0.0124878,34.2599,0.21482199999999999,5.301489999999999,26.7614
2006-09-24 21:30:49+03:00,0.012452999999999999,34.1525,0.210424,5.27255,26.6712
2006-10-24 21:30:49+03:00,0.0125503,33.8532,0.210214,5.30573,26.8804
2006-11-24 21:30:49+03:00,0.012405,34.3555,0.207577,5.2475000000000005,26.556
2006-12-24 21:30:49+03:00,0.0122748,34.7082,0.20549,5.207990000000001,26.2941
2007-01-24 21:30:49+03:00,0.0123774,34.4016,0.21078399999999997,5.24252,26.524
2007-02-24 21:30:49+03:00,0.0122173,34.392,0.211037,5.18467,26.2474
2007-03-24 21:30:49+03:00,0.0121122,34.6751,0.20999400000000001,5.13755,26.0109
2007-04-24 21:30:49+03:00,0.0119906,34.9844,0.213021,5.08873,25.7617
2007-05-24 21:30:49+03:00,0.012042,34.8358,0.215893,5.13879,25.8964
2007-06-24 21:30:49+03:00,0.0120645,34.79,0.211302,5.14075,25.9356
2007-07-24 21:30:49+03:00,0.0118154,35.1079,0.208096,5.04608,25.3853
2007-08-24 21:30:49+03:00,0.011956300000000001,34.8377,0.20481300000000002,5.1132599999999995,25.7105
2007-09-24 21:30:49+03:00,0.0116469,35.3186,0.20630500000000002,4.97844,25.054
2007-10-24 21:30:49+03:00,0.0115784,35.3999,0.2064,4.93632,24.9225
2007-11-24 21:30:49+03:00,0.01125,36.1498,0.20149899999999998,4.78711,24.2649
2007-12-24 21:30:49+03:00,0.011454,35.5796,0.20471,4.87038,24.7235
2008-01-24 21:30:49+03:00,0.011431100000000001,35.9832,0.204787,4.83578,24.6325
2008-02-24 21:30:49+03:00,0.011387000000000001,36.2248,0.203141,4.80136,24.4663
2008-03-24 21:30:49+03:00,0.0110702,36.7526,0.197363,4.69036,23.7773
2008-04-24 21:30:49+03:00,0.010892200000000001,37.2606,0.193856,4.671860000000001,23.3448
2008-05-24 21:30:49+03:00,0.0110458,37.0932,0.19572900000000001,4.83799,23.6007
2008-06-24 21:30:49+03:00,0.011085000000000001,36.7427,0.195401,4.93996,23.5908
2008-07-24 21:30:49+03:00,0.011023,36.7695,0.194075,5.072760000000001,23.322
2008-08-24 21:30:49+03:00,0.0114914,36.1257,0.20275600000000002,5.2526600000000006,24.2699
2008-09-24 21:30:49+03:00,0.0118307,36.8974,0.20869,4.97985,24.9864
2008-10-24 21:30:49+03:00,0.0127652,34.5767,0.225175,4.69205,26.9793
2008-11-24 21:30:49+03:00,0.0128695,34.5215,0.229148,4.41064,27.5665
2008-12-24 21:30:49+03:00,0.012874100000000001,39.6674,0.23444299999999998,3.57551,28.3359
2009-01-24 21:30:49+03:00,0.0122459,42.3986,0.270354,4.187469999999999,32.8926
2009-02-24 21:30:49+03:00,0.0127432,45.4089,0.240989,4.26935,36.076
2009-03-24 21:30:49+03:00,0.011953799999999999,45.6323,0.220151,4.16293,33.3034
2009-04-24 21:30:49+03:00,0.0117881,44.0216,0.22439399999999998,4.17096,33.7848
2009-05-24 21:30:49+03:00,0.0113002,43.4644,0.20755600000000002,4.09446,31.1998
2009-06-24 21:30:49+03:00,0.011087300000000001,43.7556,0.20987999999999998,4.11635,31.5765
2009-07-24 21:30:49+03:00,0.011012000000000001,44.2771,0.206225,4.03584,31.076
2009-08-24 21:30:49+03:00,0.0112718,45.4663,0.211797,3.79611,31.9443
2009-09-24 21:30:49+03:00,0.0108776,44.3946,0.19879000000000002,3.52324,30.0004
2009-10-24 21:30:49+03:00,0.010665800000000001,43.5353,0.192456,3.53662,29.0003
2009-11-24 21:30:49+03:00,0.0105374,43.0856,0.193513,3.53357,28.7986
2009-12-24 21:30:49+03:00,0.0106053,43.4848,0.205427,3.82742,30.5007
2010-01-24 21:30:49+03:00,0.010382500000000001,42.0576,0.20116199999999998,3.6565199999999995,29.7458
2010-02-24 21:30:49+03:00,0.0103505,40.6285,0.20402599999999999,3.76958,30.151
2010-03-24 21:30:49+03:00,0.0098995,39.8238,0.20049499999999998,3.70934,29.4707
2010-04-24 21:30:49+03:00,0.0098467,38.7445,0.199893,3.69485,29.2743
2010-05-24 21:30:49+03:00,0.010366400000000001,39.0115,0.21142,3.9196800000000005,31.0576
2010-06-24 21:30:49+03:00,0.0102684,38.0242,0.210454,3.9149700000000003,30.9694
2010-07-24 21:30:49+03:00,0.0101584,39.1253,0.206048,3.84801,30.3839
2010-08-24 21:30:49+03:00,0.0102048,38.9131,0.207908,3.87885,30.6041
2010-09-24 21:30:49+03:00,0.0102523,41.538,0.210219,3.9059,31.0031
2010-10-24 21:30:49+03:00,0.0101557,42.5351,0.206694,3.8369100000000005,30.4977
2010-11-24 21:30:49+03:00,0.0103284,42.4036,0.21222000000000002,3.9326,31.2642
2010-12-24 21:30:49+03:00,0.0101737,40.1706,0.20787,3.83722,30.5922
2011-01-24 21:30:49+03:00,0.009947300000000001,40.5807,0.20426,3.77909,30.0109
2011-02-24 21:30:49+03:00,0.0096973,39.6795,0.200321,3.6821399999999995,29.2859
2011-03-24 21:30:49+03:00,0.00936093,40.0642,0.193736,3.55262,28.27
2011-04-24 21:30:49+03:00,0.009175570000000001,40.7443,0.192282,3.5067,27.9396
2011-05-24 21:30:49+03:00,0.00898029,39.8117,0.19514399999999998,3.54805,28.3418
2011-06-24 21:30:49+03:00,0.0056577500000000005,40.0791,0.19215,3.51149,28.0568
2011-07-24 21:30:49+03:00,0.00557012,39.9484,0.189816,3.4654800000000003,27.7169
2011-08-24 21:30:49+03:00,0.00574954,41.66,0.19778500000000002,3.61821,28.9547
2011-09-24 21:30:49+03:00,0.00582094,43.3655,0.217389,4.01354,32.1083
2011-10-24 21:30:49+03:00,0.0036101500000000003,43.1373,0.21171600000000002,3.91579,31.3361
2011-11-24 21:30:49+03:00,0.0035795099999999997,42.0256,0.21186699999999997,3.90728,31.2133
2011-12-24 21:30:49+03:00,0.0037255699999999997,40.8848,0.210914,3.89283,31.2575
2012-01-24 21:30:49+03:00,0.0037614,40.4064,0.211114,3.9007199999999997,31.3325
2012-02-24 21:30:49+03:00,0.00363039,39.4114,0.201266,3.71674,29.7692
2012-03-24 21:30:49+03:00,0.0036754800000000005,38.8189,0.19897700000000001,3.66357,29.4038
2012-04-24 21:30:49+03:00,0.003686,38.8386,0.19950600000000002,3.6697200000000003,29.488
2012-05-24 21:30:49+03:00,0.00385507,39.7651,0.212345,3.8789000000000002,31.3803
2012-06-24 21:30:49+03:00,0.0040482,42.0464,0.22462900000000002,4.14917,33.5191
2012-07-24 21:30:49+03:00,0.0039101399999999994,39.162,0.2162,4.01438,32.376
2012-08-24 21:30:49+03:00,0.0037989199999999995,39.7527,0.212702,3.9105200000000004,31.683
2012-09-24 21:30:49+03:00,0.00368837,40.4918,0.207619,3.8326000000000002,31.1667
2012-10-24 21:30:49+03:00,0.0036608400000000003,40.5798,0.206559,3.8129,31.1171
2012-11-24 21:30:49+03:00,0.00364123,40.136,0.207529,3.8187699999999998,31.1325
2012-12-24 21:30:49+03:00,0.00359291,40.5619,0.20442799999999997,3.79486,30.7194
2013-01-24 21:30:49+03:00,0.0034826300000000004,40.22,0.200333,3.71937,30.2292
2013-02-24 21:30:49+03:00,0.0035301900000000003,40.1111,0.202074,3.7365699999999995,30.3596
2013-03-24 21:30:49+03:00,0.00359471,39.906,0.204905,3.8017899999999996,30.9325
2013-04-24 21:30:49+03:00,0.00366008,41.3142,0.20941400000000002,3.88596,31.6414
2013-05-24 21:30:49+03:00,0.0036194499999999998,40.4026,0.208694,3.86386,31.4711
2013-06-24 21:30:49+03:00,0.00373995,43.3489,0.21597100000000002,4.00971,32.7433
2013-07-24 21:30:49+03:00,0.00363858,42.6209,0.210884,3.9705800000000004,32.3106
2013-08-24 21:30:49+03:00,0.0036995199999999995,44.1022,0.21712599999999999,4.0656799999999995,33.0552
2013-09-24 21:30:49+03:00,0.00352603,43.2038,0.208566,3.90344,31.9106
2013-10-24 21:30:49+03:00,0.0034505200000000003,43.7126,0.20640999999999998,3.88164,31.7448
2013-11-24 21:30:49+03:00,0.00352685,44.3533,0.215308,4.00408,32.9055
2013-12-24 21:30:49+03:00,0.0034648400000000003,45.0863,0.214403,4.0037199999999995,32.9506
2014-01-24 21:30:49+03:00,0.00353962,46.105,0.21954200000000001,4.06175,34.0334
2014-02-24 21:30:49+03:00,0.0036522799999999995,48.9497,0.193413,3.9869100000000004,35.6828
2014-03-24 21:30:49+03:00,0.00369004,50.1804,0.199688,3.51203,36.4022
2014-04-24 21:30:49+03:00,0.0035734,49.282,0.195932,3.07435,35.6625
2014-05-24 21:30:49+03:00,0.00340585,46.835,0.187636,2.87026,34.3139
2014-06-24 21:30:49+03:00,0.0033673600000000002,46.6478,0.186821,2.871,34.2797
2014-07-24 21:30:49+03:00,0.00338291,46.8718,0.18966999999999998,2.9815899999999997,34.8101
2014-08-24 21:30:49+03:00,0.00344523,47.8548,0.197774,2.72232,36.0027
2014-09-24 21:30:49+03:00,0.0036582,49.6912,0.21260300000000001,2.91828,38.6672
2014-10-24 21:30:49+03:00,0.00387449,52.4424,0.22932200000000003,3.19198,41.4958
2014-11-24 21:30:49+03:00,0.00420501,57.4377,0.252767,3.01267,45.7926
2014-12-24 21:30:49+03:00,0.00499256,66.7539,0.299639,3.43061,54.5687
2015-01-24 21:30:49+03:00,0.0039011099999999997,71.9067,0.34405,4.00778,63.393
2015-02-24 21:30:49+03:00,0.004142519999999999,70.0315,0.33333399999999996,2.26925,61.7235
2015-03-24 21:30:49+03:00,0.00403018,64.1473,0.319572,2.55678,59.4452
2015-04-24 21:30:49+03:00,0.00355257,55.1255,0.277619,2.28323,51.6011
2015-05-24 21:30:49+03:00,0.00348183,55.5508,0.26797699999999997,2.39952,49.7901
2015-06-24 21:30:49+03:00,0.00352688,61.0546,0.29131599999999996,2.51546,54.2081
2015-07-24 21:30:49+03:00,0.00376734,62.933,0.306628,2.59479,57.3578
2015-08-24 21:30:49+03:00,0.00406453,76.6709,0.284018,3.07186,68.1216
2015-09-24 21:30:49+03:00,0.0037534,73.5367,0.246422,3.0645499999999997,66.041
2015-10-24 21:30:49+03:00,0.00358694,68.7903,0.222805,2.7402,61.9286
2015-11-24 21:30:49+03:00,0.00364977,69.7037,0.213554,2.73322,65.5973
2016-01-24 21:30:49+03:00,0.00379606,87.2266,0.20995799999999998,3.24885,80.5714
2016-02-24 21:30:49+03:00,0.00357095,85.8563,0.218197,2.8604700000000003,77.1326
2016-03-24 21:30:49+03:00,0.00335937,75.6902,0.195777,2.58171,67.6409
2016-04-24 21:30:49+03:00,0.00337134,74.6959,0.197712,2.61068,66.2198
2016-05-24 21:30:49+03:00,0.0034042900000000004,75.2675,0.19918500000000003,2.6717500000000003,67.0475
2016-06-24 21:30:49+03:00,0.0032485500000000002,72.9016,0.19123300000000001,2.58318,64.3212
2016-07-24 21:30:49+03:00,,71.2513,0.189065,2.60461,64.627
2016-08-24 21:30:49+03:00,,73.4733,0.190518,2.559,64.7684
2016-09-24 21:30:49+03:00,,71.5854,0.18919899999999998,2.4582100000000002,63.8642
2016-10-24 21:30:49+03:00,,68.0267,0.188414,2.4351700000000003,62.4499
2016-11-24 21:30:49+03:00,,68.054,0.191131,2.50034,64.0087
2016-12-24 21:30:49+03:00,,63.5425,0.18418199999999998,2.32484,60.8528
2017-01-24 21:30:49+03:00,,63.9424,0.179695,2.17483,59.5034
2017-02-24 21:30:49+03:00,,60.4535,0.18367999999999998,2.12954,57.4762
2017-03-24 21:30:49+03:00,,62.0959,0.182248,2.13443,57.5228
2017-04-24 21:30:49+03:00,,60.3187,0.17965399999999998,2.10366,56.2307
2017-05-24 21:30:49+03:00,,63.6189,0.18124600000000002,2.1503900000000002,56.5552
2017-06-24 21:30:49+03:00,,66.678,0.182947,2.29188,59.6564
2017-07-24 21:30:49+03:00,,68.6623,0.18124400000000002,2.2753900000000002,58.9325
2017-09-24 21:30:49+03:00,,69.0737,0.169345,2.1962900000000003,57.6527
2017-10-24 21:30:49+03:00,,67.5567,0.170977,2.16462,57.4706
2017-11-24 21:30:49+03:00,,69.1783,0.177139,2.1761500000000003,58.4622
2017-12-24 21:30:49+03:00,,69.1268,0.17538900000000002,2.08678,58.3152
2018-01-24 21:30:49+03:00,,69.0702,0.17465399999999998,1.9517900000000001,56.4115
2018-02-24 21:30:49+03:00,,69.6341,0.17748799999999998,2.09527,56.7608
2018-03-24 21:30:49+03:00,,70.4303,0.177987,2.17324,57.1072
2018-04-24 21:30:49+03:00,,75.7924,0.18877300000000002,2.3644600000000002,61.7655
2018-05-24 21:30:49+03:00,,72.1826,0.188613,2.36153,61.5945
2018-06-24 21:30:49+03:00,,73.7247,0.18574200000000002,2.41051,63.2396
2018-07-24 21:30:49+03:00,,74.1286,0.18286100000000002,2.39016,63.1957
2018-08-24 21:30:49+03:00,,79.2502,0.18917799999999999,2.4592099999999997,68.5259
2018-09-24 21:30:49+03:00,,78.0753,0.18739999999999998,2.36184,66.2497
2018-10-24 21:30:49+03:00,,74.8584,0.18035,2.31966,65.3101
2018-11-24 21:30:49+03:00,,74.9385,0.179647,2.3620799999999997,65.6664
2018-12-24 21:30:49+03:00,,77.9717,0.183371,2.4775099999999997,68.0085
2019-01-24 21:30:49+03:00,,75.3861,0.17516600000000002,2.39376,66.3318
2019-02-24 21:30:49+03:00,,74.3332,0.17385799999999998,2.4251300000000002,65.5149
2019-03-24 21:30:49+03:00,,72.59,0.168536,2.3638000000000003,63.7705
2019-04-24 21:30:49+03:00,,71.7453,0.168924,2.39095,63.7906
2019-05-24 21:30:49+03:00,,71.8369,0.17060099999999997,2.45065,64.4913
2019-06-24 21:30:49+03:00,,71.349,0.166736,2.40461,63.1295
2019-07-24 21:30:49+03:00,,70.635,0.164144,2.4628699999999997,63.129
2019-08-24 21:30:49+03:00,,72.6243,0.169738,2.6174299999999997,65.6046
2019-09-24 21:30:49+03:00,,70.2759,0.165479,2.62917,63.9453
2019-10-24 21:30:49+03:00,,70.9644,0.163936,2.56095,63.7997
2019-11-24 21:30:49+03:00,,70.5207,0.165127,2.63374,63.7101
2019-12-24 21:30:49+03:00,,68.9978,0.162734,2.67471,62.2499
2020-01-24 21:30:49+03:00,,68.6856,0.163904,2.5247699999999997,61.9515
2020-02-24 21:30:49+03:00,,69.4191,0.170777,2.63093,64.3008
2020-03-24 21:30:49+03:00,,86.705,0.180489,2.87703,80.8815
2020-04-24 21:30:49+03:00,,81.1468,0.17385899999999999,2.7833300000000003,75.129
2020-05-24 21:30:49+03:00,,78.4431,0.172702,2.68697,71.8804
2020-06-24 21:30:49+03:00,,77.6832,0.171556,2.5874099999999998,68.8376
2020-07-24 21:30:49+03:00,,82.1893,0.171707,2.5438099999999997,70.963
2020-08-24 21:30:49+03:00,,87.7343,0.17656300000000003,2.7033899999999997,74.0999
2020-09-24 21:30:49+03:00,,89.2508,0.179472,2.70852,76.3545
2020-10-24 21:30:49+03:00,,90.4142,0.178832,2.70369,76.4667
2020-11-24 21:30:49+03:00,,89.9347,0.178242,2.67184,75.76
2020-12-24 21:30:49+03:00,,91.9822,0.179088,2.65297,75.4571
2021-01-24 21:30:49+03:00,,90.4087,0.176929,2.64044,74.3615
2021-02-24 21:30:49+03:00,,89.6604,0.177231,2.65509,73.9833
2021-03-24 21:30:49+03:00,,89.767,0.178999,2.72149,75.3585
2021-04-24 21:30:49+03:00,,90.4676,0.174361,2.69161,75.0893
2021-05-24 21:30:49+03:00,,89.9446,0.17153400000000002,2.679,73.5803
2021-06-24 21:30:49+03:00,,86.7137,0.170003,2.66629,72.6671
2021-07-24 21:30:49+03:00,,86.8451,0.173264,2.72791,73.7663
2021-08-24 21:30:49+03:00,,86.7838,0.17392600000000003,2.7755900000000002,74.0666
2021-09-24 21:30:49+03:00,,85.204,0.171016,2.74235,72.7245
2021-10-24 21:30:49+03:00,,82.4979,0.16636299999999998,2.69387,70.8623
2021-11-24 21:30:49+03:00,,84.1718,0.172465,2.78816,74.8327
2021-12-24 21:30:49+03:00,,83.1223,0.168137,2.6856400000000002,73.3583
2022-01-24 21:30:49+03:00,,86.9054,0.17581499999999997,2.7069199999999998,76.6903
2022-02-24 21:30:49+03:00,,90.882,0.18468099999999998,2.7767399999999998,80.4194
2022-03-24 21:30:49+03:00,,113.2613,0.203014,3.4857,103.1618
2022-04-24 21:30:49+03:00,,80.0249,0.165537,2.42913,73.505
2022-05-24 21:30:49+03:00,,60.3851,0.136955,1.97989,58.2087
2022-06-24 21:30:49+03:00,,55.9886,0.1175,1.80641,53.3578
